

Zeit,Temp_Soll,Temp_Ist,Power_in_%
8964,246,25,100
8965,246,25,100
8967,246,25,100
8968,246,25,100
8970,246,25,100
8971,246,25,100
8973,246,25,100
8974,246,25,100
8975,246,25,100
8977,246,25,100
8978,246,25,100
8980,246,25,100
8981,246,25,100
8982,246,25,100
8984,246,25,100
8985,246,25,100
8987,246,25,100
8988,246,25,100
8989,246,25,100
8991,246,25,100
8992,246,25,100
8994,246,25,100
8995,246,25,100
8996,246,25,100
8998,246,25,100
8999,246,25,100
9001,246,25,100
9003,246,25,100
9005,246,25,100
9006,246,25,100
9007,246,25,100
9009,246,25,100
9010,246,25,100
9012,246,25,100
9013,246,25,100
9014,246,25,100
9016,246,25,100
9017,246,25,100
9019,246,25,100
9020,246,25,100
9021,246,25,100
9023,246,25,100
9024,246,25,100
9026,246,25,100
9027,246,25,100
9029,246,25,100
9030,246,25,100
9031,246,25,100
9033,246,25,100
9034,246,25,100
9036,246,25,100
9037,246,25,100
9038,246,25,100
9040,246,25,100
9041,246,25,100
9043,246,25,100
9044,246,25,100
9046,246,25,100
9048,246,25,100
9049,246,25,100
9051,246,25,100
9052,246,25,100
9054,246,25,100
9055,246,25,100
9056,246,25,100
9058,246,25,100
9059,246,25,100
9061,246,25,100
9062,246,25,100
9063,246,25,100
9065,246,25,100
9066,246,25,100
9068,246,25,100
9069,246,25,100
9071,246,25,100
9072,246,25,100
9073,246,25,100
9075,246,25,100
9076,246,25,100
9078,246,25,100
9079,246,25,100
9080,246,25,100
9082,246,25,100
9083,246,25,100
9085,246,25,100
9086,246,25,100
9088,246,25,100
9090,246,25,100
9091,246,25,100
9093,246,25,100
9094,246,25,100
9096,246,25,100
9097,246,25,100
9098,246,25,100
9100,246,25,100
9101,246,25,100
9103,246,25,100
9104,246,25,100
9105,246,25,100
9107,246,25,100
9108,246,25,100
9110,246,25,100
9111,246,25,100
9113,246,25,100
9114,246,25,100
9115,246,25,100
9117,246,25,100
9118,246,25,100
9120,246,25,100
9121,246,25,100
9122,246,25,100
9124,246,25,100
9125,246,25,100
9127,246,25,100
9128,246,25,100
9129,246,25,100
9132,246,25,100
9133,246,25,100
9135,246,25,100
9136,246,25,100
9137,246,25,100
9139,246,25,100
9140,246,25,100
9142,246,25,100
9143,246,25,100
9145,246,25,100
9146,246,25,100
9147,246,25,100
9149,246,25,100
9150,246,25,100
9152,246,25,100
9153,246,25,100
9154,246,25,100
9156,246,25,100
9157,246,25,100
9159,246,25,100
9160,246,25,100
9161,246,25,100
9163,246,25,100
9164,246,25,100
9166,246,25,100
9167,246,25,100
9169,246,25,100
9170,246,25,100
9171,246,25,100
9174,246,25,100
9175,246,25,100
9177,246,25,100
9178,246,25,100
9180,246,25,100
9181,246,25,100
9182,246,25,100
9184,246,25,100
9185,246,25,100
9187,246,25,100
9188,246,25,100
9189,246,25,100
9191,246,25,100
9192,246,25,100
9194,246,25,100
9195,246,25,100
9196,246,25,100
9198,246,25,100
9199,246,25,100
9201,246,25,100
9202,246,25,100
9204,246,25,100
9205,246,25,100
9206,246,25,100
9208,246,25,100
9209,246,25,100
9211,246,25,100
9212,246,25,100
9213,246,25,100
9216,246,25,100
9217,246,25,100
9219,246,25,100
9220,246,25,100
9221,246,25,100
9223,246,25,100
9224,246,25,100
9226,246,25,100
9227,246,25,100
9228,246,25,100
9230,246,25,100
9231,246,25,100
9233,246,25,100
9234,246,25,100
9236,246,25,100
9237,246,25,100
9238,246,25,100
9240,246,25,100
9241,246,25,100
9243,246,25,100
9244,246,25,100
9245,246,25,100
9247,246,25,100
9248,246,25,100
9250,246,25,100
9251,246,25,100
9252,246,25,100
9254,246,25,100
9255,246,25,100
9257,246,25,100
9259,246,25,100
9261,246,25,100
9262,246,25,100
9263,246,25,100
9265,246,25,100
9266,246,25,100
9268,246,25,100
9269,246,25,100
9271,246,25,100
9272,246,25,100
9273,246,25,100
9275,246,25,100
9276,246,25,100
9278,246,25,100
9279,246,25,100
9280,246,25,100
9282,246,25,100
9283,246,25,100
9285,246,25,100
9286,246,25,100
9287,246,25,100
9289,246,25,100
9290,246,25,100
9292,246,25,100
9293,246,25,100
9295,246,25,100
9296,246,25,100
9297,246,25,100
9299,246,25,100
9300,246,25,100
9303,246,25,100
9304,246,25,100
9305,246,25,100
9307,246,25,100
9308,246,25,100
9310,246,25,100
9311,246,25,100
9312,246,25,100
9314,246,25,100
9315,246,25,100
9317,246,25,100
9318,246,25,100
9320,246,25,100
9321,246,25,100
9322,246,25,100
9324,246,25,100
9325,246,25,100
9327,246,25,100
9328,246,25,100
9329,246,25,100
9331,246,25,100
9332,246,25,100
9334,246,25,100
9335,246,25,100
9336,246,25,100
9338,246,25,100
9339,246,25,100
9341,246,25,100
9342,246,25,100
9345,246,25,100
9346,246,25,100
9347,246,25,100
9349,246,25,100
9350,246,25,100
9352,246,25,100
9353,246,25,100
9354,246,25,100
9356,246,25,100
9357,246,25,100
9359,246,25,100
9360,246,25,100
9361,246,25,100
9363,246,25,100
9364,246,25,100
9366,246,25,100
9367,246,25,100
9369,246,25,100
9370,246,25,100
9371,246,25,100
9373,246,25,100
9374,246,25,100
9376,246,25,100
9377,246,25,100
9379,246,25,100
9380,246,25,100
9381,246,25,100
9383,246,25,100
9384,246,25,100
9387,246,25,100
9388,246,25,100
9389,246,25,100
9391,246,25,100
9392,246,25,100
9394,246,25,100
9395,246,25,100
9396,246,25,100
9398,246,25,100
9399,246,25,100
9401,246,25,100
9402,246,25,100
9403,246,25,100
9405,246,25,100
9406,246,25,100
9408,246,25,100
9409,246,25,100
9411,246,25,100
9412,246,25,100
9413,246,25,100
9415,246,25,100
9416,246,25,100
9418,246,25,100
9419,246,25,100
9420,246,25,100
9422,246,25,100
9423,246,25,100
9425,246,25,100
9426,246,25,100
9427,246,25,100
9430,246,25,100
9431,246,25,100
9433,246,25,100
9434,246,25,100
9436,246,25,100
9437,246,25,100
9438,246,25,100
9440,246,25,100
9441,246,25,100
9443,246,25,100
9444,246,25,100
9445,246,25,100
9447,246,25,100
9448,246,25,100
9450,246,25,100
9451,246,25,100
9452,246,25,100
9454,246,25,100
9455,246,25,100
9457,246,25,100
9458,246,25,100
9460,246,25,100
9461,246,25,100
9462,246,25,100
9464,246,25,100
9465,246,25,100
9467,246,25,100
9468,246,25,100
9470,246,25,100
9472,246,25,100
9473,246,25,100
9475,246,25,100
9476,246,25,100
9478,246,25,100
9479,246,25,100
9480,246,25,100
9482,246,25,100
9483,246,25,100
9485,246,25,100
9486,246,25,100
9487,246,25,100
9489,246,25,100
9490,246,25,100
9492,246,25,100
9493,246,25,100
9495,246,25,100
9496,246,25,100
9497,246,25,100
9499,246,25,100
9500,246,25,100
9502,246,25,100
9503,246,25,100
9504,246,25,100
9506,246,25,100
9507,246,25,100
9509,246,25,100
9510,246,25,100
9511,246,25,100
9513,246,25,100
9515,246,25,100
9517,246,25,100
9518,246,25,100
9520,246,25,100
9521,246,25,100
9522,246,25,100
9524,246,25,100
9525,246,25,100
9527,246,25,100
9528,246,25,100
9529,246,25,100
9531,246,25,100
9532,246,25,100
9534,246,25,100
9535,246,25,100
9536,246,25,100
9538,246,25,100
9539,246,25,100
9541,246,25,100
9542,246,25,100
9544,246,25,100
9545,246,25,100
9546,246,25,100
9548,246,25,100
9549,246,25,100
9551,246,25,100
9561,246,25,100
9562,246,25,100
9564,246,25,100
9565,246,25,100
9567,246,25,100
9568,246,25,100
9570,246,25,100
9571,246,25,100
9572,246,25,100
9574,246,25,100
9575,246,25,100
9577,246,25,100
9578,246,25,100
9579,246,25,100
9581,246,25,100
9582,246,25,100
9584,246,25,100
9585,246,25,100
9586,246,25,100
9588,246,25,100
9589,246,25,100
9591,246,25,100
9592,246,25,100
9594,246,25,100
9595,246,25,100
9596,246,25,100
9598,246,25,100
9600,246,25,100
9602,246,25,100
9603,246,25,100
9604,246,25,100
9606,246,25,100
9607,246,25,100
9609,246,25,100
9610,246,25,100
9611,246,25,100
9613,246,25,100
9614,246,25,100
9616,246,25,100
9617,246,25,100
9618,246,25,100
9620,246,25,100
9621,246,25,100
9623,246,25,100
9624,246,25,100
9626,246,25,100
9627,246,25,100
9628,246,25,100
9630,246,25,100
9631,246,25,100
9633,246,25,100
9634,246,25,100
9635,246,25,100
9637,246,25,100
9638,246,25,100
9640,246,25,100
9641,246,25,100
9643,246,25,100
9645,246,25,100
9646,246,25,100
9648,246,25,100
9649,246,25,100
9651,246,25,100
9652,246,25,100
9653,246,25,100
9655,246,25,100
9656,246,25,100
9658,246,25,100
9659,246,25,100
9660,246,25,100
9662,246,25,100
9663,246,25,100
9665,246,25,100
9666,246,25,100
9667,246,25,100
9669,246,25,100
9670,246,25,100
9672,246,25,100
9673,246,25,100
9675,246,25,100
9676,246,25,100
9677,246,25,100
9679,246,25,100
9680,246,25,100
9682,246,25,100
9683,246,25,100
9686,246,25,100
9687,246,25,100
9688,246,25,100
9690,246,25,100
9691,246,25,100
9693,246,25,100
9694,246,25,100
9695,246,25,100
9697,246,25,100
9698,246,25,100
9700,246,25,100
9701,246,25,100
9702,246,25,100
9704,246,25,100
9705,246,25,100
9707,246,25,100
9708,246,25,100
9709,246,25,100
9711,246,25,100
9712,246,25,100
9714,246,25,100
9715,246,25,100
9717,246,25,100
9718,246,25,100
9719,246,25,100
9721,246,25,100
9722,246,25,100
9724,246,25,100
9725,246,25,100
9726,246,25,100
9729,246,25,100
9730,246,25,100
9732,246,25,100
9733,246,25,100
9734,246,25,100
9736,246,25,100
9737,246,25,100
9739,246,25,100
9740,246,25,100
9742,246,25,100
9743,246,25,100
9744,246,25,100
9746,246,25,100
9747,246,25,100
9749,246,25,100
9750,246,25,100
9751,246,25,100
9753,246,25,100
9754,246,25,100
9756,246,25,100
9757,246,25,100
9758,246,25,100
9760,246,25,100
9761,246,25,100
9763,246,25,100
9764,246,25,100
9766,246,25,100
9767,246,25,100
9768,246,25,100
9771,246,25,100
9772,246,25,100
9774,246,25,100
9775,246,25,100
9777,246,25,100
9778,246,25,100
9779,246,25,100
9781,246,25,100
9782,246,25,100
9784,246,25,100
9785,246,25,100
9786,246,25,100
9788,246,25,100
9789,246,25,100
9791,246,25,100
9792,246,25,100
9793,246,25,100
9795,246,25,100
9796,246,25,100
9798,246,25,100
9799,246,25,100
9800,246,25,100
9802,246,25,100
9803,246,25,100
9805,246,25,100
9806,246,25,100
9808,246,25,100
9809,246,25,100
9810,246,25,100
9812,246,25,100
9814,246,25,100
9816,246,25,100
9817,246,25,100
9818,246,25,100
9820,246,25,100
9821,246,25,100
9823,246,25,100
9824,246,25,100
9825,246,25,100
9827,246,25,100
9828,246,25,100
9830,246,25,100
9831,246,25,100
9833,246,25,100
9834,246,25,100
9835,246,25,100
9837,246,25,100
9838,246,25,100
9840,246,25,100
9841,246,25,100
9842,246,25,100
9844,246,25,100
9845,246,25,100
9847,246,25,100
9848,246,25,100
9849,246,25,100
9851,246,25,100
9852,246,25,100
9854,246,25,100
9856,246,25,100
9858,246,25,100
9859,246,25,100
9860,246,25,100
9862,246,25,100
9863,246,25,100
9865,246,25,100
9866,246,25,100
9867,246,25,100
9869,246,25,100
9870,246,25,100
9872,246,25,100
9873,246,25,100
9875,246,25,100
9876,246,25,100
9877,246,25,100
9879,246,25,100
9880,246,25,100
9882,246,25,100
9883,246,25,100
9884,246,25,100
9886,246,25,100
9887,246,25,100
9889,246,25,100
9890,246,25,100
9892,246,25,100
9893,246,25,100
9894,246,25,100
9896,246,25,100
9897,246,25,100
9900,246,25,100
9901,246,25,100
9902,246,25,100
9904,246,25,100
9905,246,25,100
9907,246,25,100
9908,246,25,100
9909,246,25,100
9911,246,25,100
9912,246,25,100
9914,246,25,100
9915,246,25,100
9917,246,25,100
9918,246,25,100
9919,246,25,100
9921,246,25,100
9922,246,25,100
9924,246,25,100
9925,246,25,100
9926,246,25,100
9928,246,25,100
9929,246,25,100
9931,246,25,100
9932,246,25,100
9933,246,25,100
9935,246,25,100
9936,246,25,100
9938,246,25,100
9939,246,25,100
9942,246,25,100
9943,246,25,100
9944,246,25,100
9946,246,25,100
9947,246,25,100
9949,246,25,100
9950,246,25,100
9951,246,25,100
9953,246,25,100
9954,246,25,100
9956,246,25,100
9957,246,25,100
9958,246,25,100
9960,246,25,100
9961,246,25,100
9963,246,25,100
9964,246,25,100
9965,246,25,100
9967,246,25,100
9968,246,25,100
9970,246,25,100
9971,246,25,100
9973,246,25,100
9974,246,25,100
9975,246,25,100
9977,246,25,100
9978,246,25,100
9980,246,25,100
9981,246,25,100
9984,246,25,100
9985,246,25,100
9986,246,25,100
9988,246,25,100
9989,246,25,100
9991,246,25,100
9992,246,25,100
9993,246,25,100
9995,246,25,100
9996,246,25,100
9998,246,25,100
9999,246,25,100
10000,246,25,100
10002,246,25,100
10003,246,25,100
10005,246,25,100
10006,246,25,100
10008,246,25,100
10009,246,25,100
10011,246,25,100
10012,246,25,100
10014,246,25,100
10015,246,25,100
10017,246,25,100
10018,246,25,100
10020,246,25,100
10021,246,25,100
10023,246,25,100
10024,246,25,100
10027,246,25,100
10028,246,25,100
10030,246,25,100
10031,246,25,100
10033,246,25,100
10034,246,25,100
10036,246,25,100
10037,246,25,100
10039,246,25,100
10040,246,25,100
10042,246,25,100
10043,246,25,100
10045,246,25,100
10046,246,25,100
10048,246,25,100
10049,246,25,100
10051,246,25,100
10052,246,25,100
10054,246,25,100
10055,246,25,100
10057,246,25,100
10058,246,25,100
10060,246,25,100
10061,246,25,100
10063,246,25,100
10064,246,25,100
10066,246,25,100
10067,246,25,100
10070,246,25,100
10071,246,25,100
10073,246,25,100
10074,246,25,100
10076,246,25,100
10077,246,25,100
10079,246,25,100
10080,246,25,100
10082,246,25,100
10083,246,25,100
10085,246,25,100
10086,246,25,100
10088,246,25,100
10089,246,25,100
10091,246,25,100
10092,246,25,100
10094,246,25,100
10095,246,25,100
10097,246,25,100
10098,246,25,100
10100,246,25,100
10101,246,25,100
10103,246,25,100
10104,246,25,100
10106,246,25,100
10107,246,25,100
10109,246,25,100
10110,246,25,100
10113,246,25,100
10114,246,25,100
10116,246,25,100
10117,246,25,100
10119,246,25,100
10120,246,25,100
10122,246,25,100
10123,246,25,100
10125,246,25,100
10126,246,25,100
10128,246,25,100
10129,246,25,100
10131,246,25,100
10132,246,25,100
10134,246,25,100
10135,246,25,100
10137,246,25,100
10138,246,25,100
10139,246,25,100
10141,246,25,100
10142,246,25,100
10144,246,25,100
10145,246,25,100
10147,246,25,100
10148,246,25,100
10150,246,25,100
10151,246,25,100
10153,246,25,100
10155,246,25,100
10157,246,25,100
10158,246,25,100
10160,246,25,100
10161,246,25,100
10163,246,25,100
10164,246,25,100
10166,246,25,100
10167,246,25,100
10169,246,25,100
10171,246,25,100
10172,246,25,100
10173,246,25,100
10175,246,25,100
10176,246,25,100
10178,246,25,100
10179,246,25,100
10181,246,25,100
10182,246,25,100
10184,246,25,100
10185,246,25,100
10187,246,25,100
10188,246,25,100
10190,246,25,100
10191,246,25,100
10193,246,25,100
10194,246,25,100
10196,246,25,100
10198,246,25,100
10200,246,25,100
10201,246,25,100
10203,246,25,100
10204,246,25,100
10206,246,25,100
10207,246,25,100
10209,246,25,100
10210,246,25,100
10212,246,25,100
10213,246,25,100
10215,246,25,100
10216,246,25,100
10218,246,25,100
10219,246,25,100
10221,246,25,100
10222,246,25,100
10224,246,25,100
10225,246,25,100
10227,246,25,100
10228,246,25,100
