

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
6099,251,25,100\r\n
6102,251,25,100\r\n
6103,251,25,100\r\n
6105,251,25,100\r\n
6106,251,25,100\r\n
6107,251,25,100\r\n
6109,251,25,100\r\n
6110,251,25,100\r\n
6112,251,25,100\r\n
6113,251,25,100\r\n
6114,251,25,100\r\n
6116,251,25,100\r\n
6117,251,25,100\r\n
6119,251,25,100\r\n
6120,251,25,100\r\n
6122,251,25,100\r\n
6123,251,25,100\r\n
6124,251,25,100\r\n
6126,251,25,100\r\n
6127,251,25,100\r\n
6129,251,25,100\r\n
6130,251,25,100\r\n
6131,251,25,100\r\n
6133,251,25,100\r\n
6134,251,25,100\r\n
6136,251,25,100\r\n
6137,251,25,100\r\n
6138,251,25,100\r\n
6140,251,25,100\r\n
6141,251,25,100\r\n
6144,251,25,100\r\n
6145,251,25,100\r\n
6147,251,25,100\r\n
6148,251,25,100\r\n
6149,251,25,100\r\n
6151,251,25,100\r\n
6152,251,25,100\r\n
6154,251,25,100\r\n
6155,251,25,100\r\n
6156,251,25,100\r\n
6158,251,25,100\r\n
6159,251,25,100\r\n
6161,251,25,100\r\n
6162,251,25,100\r\n
6164,251,25,100\r\n
6165,251,25,100\r\n
6166,251,25,100\r\n
6168,251,25,100\r\n
6169,251,25,100\r\n
6171,251,25,100\r\n
6172,251,25,100\r\n
6173,251,25,100\r\n
6175,251,25,100\r\n
6176,251,25,100\r\n
6178,251,25,100\r\n
6179,251,25,100\r\n
6181,251,25,100\r\n
6182,251,25,100\r\n
6183,251,25,100\r\n
6185,251,25,100\r\n
6187,251,25,100\r\n
6189,251,25,100\r\n
6190,251,25,100\r\n
6191,251,25,100\r\n
6193,251,25,100\r\n
6194,251,25,100\r\n
6196,251,25,100\r\n
6197,251,25,100\r\n
6198,251,25,100\r\n
6200,251,25,100\r\n
6201,251,25,100\r\n
6203,251,25,100\r\n
6204,251,25,100\r\n
6205,251,25,100\r\n
6207,251,25,100\r\n
6208,251,25,100\r\n
6210,251,25,100\r\n
6211,251,25,100\r\n
6213,251,25,100\r\n
6214,251,25,100\r\n
6215,251,25,100\r\n
6217,251,25,100\r\n
6218,251,25,100\r\n
6220,251,25,100\r\n
6221,251,25,100\r\n
6222,251,25,100\r\n
6224,251,25,100\r\n
6225,251,25,100\r\n
6227,251,25,100\r\n
6228,251,25,100\r\n
6230,251,25,100\r\n
6232,251,25,100\r\n
6233,251,25,100\r\n
6235,251,25,100\r\n
6236,251,25,100\r\n
6237,251,25,100\r\n
6239,251,25,100\r\n
6240,251,25,100\r\n
6242,251,25,100\r\n
6243,251,25,100\r\n
6245,251,25,100\r\n
6246,251,25,100\r\n
6247,251,25,100\r\n
6249,251,25,100\r\n
6250,251,25,100\r\n
6252,251,25,100\r\n
6253,251,25,100\r\n
6254,251,25,100\r\n
6256,251,25,100\r\n
6257,251,25,100\r\n
6259,251,25,100\r\n
6260,251,25,100\r\n
6262,251,25,100\r\n
6263,251,25,100\r\n
6264,251,25,100\r\n
6266,251,25,100\r\n
6267,251,25,100\r\n
6269,251,25,100\r\n
6270,251,25,100\r\n
6273,251,25,100\r\n
6274,251,25,100\r\n
6275,251,25,100\r\n
6277,251,25,100\r\n
6278,251,25,100\r\n
6280,251,25,100\r\n
6281,251,25,100\r\n
6282,251,25,100\r\n
6284,251,25,100\r\n
6285,251,25,100\r\n
6287,251,25,100\r\n
6288,251,25,100\r\n
6289,251,25,100\r\n
6291,251,25,100\r\n
6292,251,25,100\r\n
6294,251,25,100\r\n
6295,251,25,100\r\n
6296,251,25,100\r\n
6298,251,25,100\r\n
6299,251,25,100\r\n
6301,251,25,100\r\n
6302,251,25,100\r\n
6304,251,25,100\r\n
6305,251,25,100\r\n
6306,251,25,100\r\n
6308,251,25,100\r\n
6309,251,25,100\r\n
6311,251,25,100\r\n
6312,251,25,100\r\n
6313,251,25,100\r\n
6316,251,25,100\r\n
6317,251,25,100\r\n
6319,251,25,100\r\n
6320,251,25,100\r\n
6321,251,25,100\r\n
6323,251,25,100\r\n
6324,251,25,100\r\n
6326,251,25,100\r\n
6327,251,25,100\r\n
6328,251,25,100\r\n
6330,251,25,100\r\n
6331,251,25,100\r\n
6333,251,25,100\r\n
6334,251,25,100\r\n
6336,251,25,100\r\n
6337,251,25,100\r\n
6338,251,25,100\r\n
6340,251,25,100\r\n
6341,251,25,100\r\n
6343,251,25,100\r\n
6344,251,25,100\r\n
6345,251,25,100\r\n
6347,251,25,100\r\n
6348,251,25,100\r\n
6350,251,25,100\r\n
6351,251,25,100\r\n
6352,251,25,100\r\n
6354,251,25,100\r\n
6355,251,25,100\r\n
6358,251,25,100\r\n
6359,251,25,100\r\n
6361,251,25,100\r\n
6362,251,25,100\r\n
6364,251,25,100\r\n
6365,251,25,100\r\n
6366,251,25,100\r\n
6368,251,25,100\r\n
6369,251,25,100\r\n
6371,251,25,100\r\n
6372,251,25,100\r\n
6373,251,25,100\r\n
6375,251,25,100\r\n
6376,251,25,100\r\n
6378,251,25,100\r\n
6379,251,25,100\r\n
6380,251,25,100\r\n
6382,251,25,100\r\n
6383,251,25,100\r\n
6385,251,25,100\r\n
6386,251,25,100\r\n
6388,251,25,100\r\n
6389,251,25,100\r\n
6390,251,25,100\r\n
6392,251,25,100\r\n
6393,251,25,100\r\n
6395,251,25,100\r\n
6396,251,25,100\r\n
6397,251,25,100\r\n
6400,251,25,100\r\n
6401,251,25,100\r\n
6403,251,25,100\r\n
6404,251,25,100\r\n
6405,251,25,100\r\n
6407,251,25,100\r\n
6408,251,25,100\r\n
6410,251,25,100\r\n
6411,251,25,100\r\n
6412,251,25,100\r\n
6414,251,25,100\r\n
6415,251,25,100\r\n
6417,251,25,100\r\n
6418,251,25,100\r\n
6420,251,25,100\r\n
6421,251,25,100\r\n
6422,251,25,100\r\n
6424,251,25,100\r\n
6425,251,25,100\r\n
6427,251,25,100\r\n
6428,251,25,100\r\n
6429,251,25,100\r\n
6431,251,25,100\r\n
6432,251,25,100\r\n
6434,251,25,100\r\n
6435,251,25,100\r\n
6436,251,25,100\r\n
6438,251,25,100\r\n
6439,251,25,100\r\n
6441,251,25,100\r\n
6443,251,25,100\r\n
6444,251,25,100\r\n
6446,251,25,100\r\n
6447,251,25,100\r\n
6449,251,25,100\r\n
6450,251,25,100\r\n
6452,251,25,100\r\n
6453,251,25,100\r\n
6454,251,25,100\r\n
6456,251,25,100\r\n
6457,251,25,100\r\n
6459,251,25,100\r\n
6460,251,25,100\r\n
6462,251,25,100\r\n
6463,251,25,100\r\n
6464,251,25,100\r\n
6466,251,25,100\r\n
6467,251,25,100\r\n
6469,251,25,100\r\n
6470,251,25,100\r\n
6471,251,25,100\r\n
6473,251,25,100\r\n
6474,251,25,100\r\n
6476,251,25,100\r\n
6477,251,25,100\r\n
6478,251,25,100\r\n
6480,251,25,100\r\n
6481,251,25,100\r\n
6483,251,25,100\r\n
6484,251,25,100\r\n
6487,251,25,100\r\n
6488,251,25,100\r\n
6489,251,25,100\r\n
6491,251,25,100\r\n
6492,251,25,100\r\n
6494,251,25,100\r\n
6495,251,25,100\r\n
6496,251,25,100\r\n
6498,251,25,100\r\n
6499,251,25,100\r\n
6501,251,25,100\r\n
6502,251,25,100\r\n
6503,251,25,100\r\n
6505,251,25,100\r\n
6506,251,25,100\r\n
6508,251,25,100\r\n
6509,251,25,100\r\n
6511,251,25,100\r\n
6512,251,25,100\r\n
6513,251,25,100\r\n
6515,251,25,100\r\n
6516,251,25,100\r\n
6518,251,25,100\r\n
6519,251,25,100\r\n
6520,251,25,100\r\n
6522,251,25,100\r\n
6523,251,25,100\r\n
6525,251,25,100\r\n
6526,251,25,100\r\n
6528,251,25,100\r\n
6530,251,25,100\r\n
6531,251,25,100\r\n
6533,251,25,100\r\n
6534,251,25,100\r\n
6536,251,25,100\r\n
6537,251,25,100\r\n
6538,251,25,100\r\n
6540,251,25,100\r\n
6541,251,25,100\r\n
6543,251,25,100\r\n
6544,251,25,100\r\n
6545,251,25,100\r\n
6547,251,25,100\r\n
6548,251,25,100\r\n
6550,251,25,100\r\n
6551,251,25,100\r\n
6552,251,25,100\r\n
6554,251,25,100\r\n
6555,251,25,100\r\n
6557,251,25,100\r\n
6559,251,25,100\r\n
6561,251,25,100\r\n
6563,251,25,100\r\n
6564,251,25,100\r\n
6566,251,25,100\r\n
6568,251,25,100\r\n
6577,250,25,100\r\n
6578,250,25,100\r\n
6580,250,25,100\r\n
6581,250,25,100\r\n
6582,250,25,100\r\n
6584,250,25,100\r\n
6585,250,25,100\r\n
6587,250,25,100\r\n
6588,250,25,100\r\n
6589,250,25,100\r\n
6591,250,25,100\r\n
6592,250,25,100\r\n
6594,250,25,100\r\n
6595,250,25,100\r\n
6596,250,25,100\r\n
6598,250,25,100\r\n
6599,250,25,100\r\n
6601,250,25,100\r\n
6602,250,25,100\r\n
6604,250,25,100\r\n
6605,250,25,100\r\n
6606,250,25,100\r\n
6608,250,25,100\r\n
6609,250,25,100\r\n
6611,250,25,100\r\n
6612,250,25,100\r\n
6614,250,25,100\r\n
6616,250,25,100\r\n
6617,250,25,100\r\n
6619,250,25,100\r\n
6620,250,25,100\r\n
6621,250,25,100\r\n
6623,250,25,100\r\n
6624,250,25,100\r\n
6626,250,25,100\r\n
6627,250,25,100\r\n
6629,250,25,100\r\n
6630,250,25,100\r\n
6632,250,25,100\r\n
6633,250,25,100\r\n
6635,250,25,100\r\n
6636,250,25,100\r\n
6637,250,25,100\r\n
6639,250,25,100\r\n
6640,250,25,100\r\n
6642,250,25,100\r\n
6643,250,25,100\r\n
6645,250,25,100\r\n
6646,250,25,100\r\n
6653,245,25,100\r\n
6654,245,25,100\r\n
6657,245,25,100\r\n
6658,245,25,100\r\n
6660,245,25,100\r\n
6661,245,25,100\r\n
6663,245,25,100\r\n
6664,245,25,100\r\n
6665,245,25,100\r\n
6667,245,25,100\r\n
6668,245,25,100\r\n
6670,245,25,100\r\n
6671,245,25,100\r\n
6672,245,25,100\r\n
6674,245,25,100\r\n
6675,245,25,100\r\n
6677,245,25,100\r\n
6678,245,25,100\r\n
6680,245,25,100\r\n
6681,245,25,100\r\n
6682,245,25,100\r\n
6684,245,25,100\r\n
6685,245,25,100\r\n
6687,245,25,100\r\n
6688,245,25,100\r\n
6689,245,25,100\r\n
6691,245,25,100\r\n
6692,245,25,100\r\n
6694,245,25,100\r\n
6695,245,25,100\r\n
6696,245,25,100\r\n
6699,245,25,100\r\n
6700,245,25,100\r\n
6702,245,25,100\r\n
6703,245,25,100\r\n
6705,245,25,100\r\n
6706,245,25,100\r\n
6708,245,25,100\r\n
6709,245,25,100\r\n
6711,245,25,100\r\n
6712,245,25,100\r\n
6713,245,25,100\r\n
6715,245,25,100\r\n
6716,245,25,100\r\n
6718,245,25,100\r\n
6720,245,25,100\r\n
6721,245,25,100\r\n
6729,240,25,100\r\n
6730,240,25,100\r\n
6731,240,25,100\r\n
6733,240,25,100\r\n
6734,240,25,100\r\n
6736,240,25,100\r\n
6737,240,25,100\r\n
6738,240,25,100\r\n
6740,240,25,100\r\n
6742,240,25,100\r\n
6744,240,25,100\r\n
6745,240,25,100\r\n
6746,240,25,100\r\n
6748,240,25,100\r\n
6749,240,25,100\r\n
6751,240,25,100\r\n
6752,240,25,100\r\n
6754,240,25,100\r\n
6755,240,25,100\r\n
6756,240,25,100\r\n
6758,240,25,100\r\n
6759,240,25,100\r\n
6761,240,25,100\r\n
6762,240,25,100\r\n
6764,240,25,100\r\n
6765,240,25,100\r\n
6766,240,25,100\r\n
6768,240,25,100\r\n
6769,240,25,100\r\n
6771,240,25,100\r\n
6772,240,25,100\r\n
6773,240,25,100\r\n
6775,240,25,100\r\n
6776,240,25,100\r\n
6778,240,25,100\r\n
6779,240,25,100\r\n
6780,240,25,100\r\n
6782,240,25,100\r\n
6784,240,25,100\r\n
6786,240,25,100\r\n
6787,240,25,100\r\n
6788,240,25,100\r\n
6790,240,25,100\r\n
6791,240,25,100\r\n
6793,240,25,100\r\n
6794,240,25,100\r\n
6796,240,25,100\r\n
6797,240,25,100\r\n
6798,240,25,100\r\n
6800,240,25,100\r\n
6801,240,25,100\r\n
6803,240,25,100\r\n
6804,240,25,100\r\n
6805,240,25,100\r\n
6807,240,25,100\r\n
6808,240,25,100\r\n
6810,240,25,100\r\n
6811,240,25,100\r\n
6812,240,25,100\r\n
6814,240,25,100\r\n
6815,240,25,100\r\n
6817,240,25,100\r\n
6818,240,25,100\r\n
6820,240,25,100\r\n
6821,240,25,100\r\n
6822,240,25,100\r\n
6824,240,25,100\r\n
6825,240,25,100\r\n
6828,240,25,100\r\n
6829,240,25,100\r\n
6830,240,25,100\r\n
6832,240,25,100\r\n
6833,240,25,100\r\n
6835,240,25,100\r\n
6836,240,25,100\r\n
6837,240,25,100\r\n
6839,240,25,100\r\n
6840,240,25,100\r\n
6842,240,25,100\r\n
6843,240,25,100\r\n
6845,240,25,100\r\n
6846,240,25,100\r\n
6847,240,25,100\r\n
6849,240,25,100\r\n
6850,240,25,100\r\n
6852,240,25,100\r\n
6853,240,25,100\r\n
6854,240,25,100\r\n
6856,240,25,100\r\n
6857,240,25,100\r\n
6859,240,25,100\r\n
6860,240,25,100\r\n
6862,240,25,100\r\n
6863,240,25,100\r\n
6864,240,25,100\r\n
6866,240,25,100\r\n
6867,240,25,100\r\n
6870,240,25,100\r\n
6871,240,25,100\r\n
6873,240,25,100\r\n
6874,240,25,100\r\n
6875,240,25,100\r\n
6877,240,25,100\r\n
6878,240,25,100\r\n
6880,240,25,100\r\n
6881,240,25,100\r\n
6882,240,25,100\r\n
6884,240,25,100\r\n
6885,240,25,100\r\n
6887,240,25,100\r\n
6888,240,25,100\r\n
6889,240,25,100\r\n
6891,240,25,100\r\n
6892,240,25,100\r\n
6894,240,25,100\r\n
6895,240,25,100\r\n
6896,240,25,100\r\n
6898,240,25,100\r\n
6899,240,25,100\r\n
6901,240,25,100\r\n
6902,240,25,100\r\n
6903,240,25,100\r\n
6905,240,25,100\r\n
6906,240,25,100\r\n
6908,240,25,100\r\n
6909,240,25,100\r\n
6912,240,25,100\r\n
6913,240,25,100\r\n
6914,240,25,100\r\n
6916,240,25,100\r\n
6917,240,25,100\r\n
6919,240,25,100\r\n
6920,240,25,100\r\n
6921,240,25,100\r\n
6923,240,25,100\r\n
6924,240,25,100\r\n
6926,240,25,100\r\n
6927,240,25,100\r\n
6928,240,25,100\r\n
6930,240,25,100\r\n
6931,240,25,100\r\n
6933,240,25,100\r\n
6934,240,25,100\r\n
6936,240,25,100\r\n
6937,240,25,100\r\n
6938,240,25,100\r\n
6940,240,25,100\r\n
6941,240,25,100\r\n
6943,240,25,100\r\n
6944,240,25,100\r\n
6945,240,25,100\r\n
6947,240,25,100\r\n
6948,240,25,100\r\n
6950,240,25,100\r\n
6951,240,25,100\r\n
6952,240,25,100\r\n
6955,240,25,100\r\n
6956,240,25,100\r\n
6958,240,25,100\r\n
6959,240,25,100\r\n
6961,240,25,100\r\n
6962,240,25,100\r\n
6963,240,25,100\r\n
6965,240,25,100\r\n
6966,240,25,100\r\n
6968,240,25,100\r\n
6969,240,25,100\r\n
6970,240,25,100\r\n
6972,240,25,100\r\n
6973,240,25,100\r\n
6975,240,25,100\r\n
6976,240,25,100\r\n
6978,240,25,100\r\n
6979,240,25,100\r\n
6980,240,25,100\r\n
6982,240,25,100\r\n
6983,240,25,100\r\n
6985,240,25,100\r\n
6986,240,25,100\r\n
6987,240,25,100\r\n
6989,240,25,100\r\n
6990,240,25,100\r\n
6992,240,25,100\r\n
6993,240,25,100\r\n
6994,240,25,100\r\n
6996,240,25,100\r\n
6998,240,25,100\r\n
7000,240,25,100\r\n
7001,240,25,100\r\n
7003,240,25,100\r\n
7004,240,25,100\r\n
7005,240,25,100\r\n
7007,240,25,100\r\n
7008,240,25,100\r\n
7010,240,25,100\r\n
7011,240,25,100\r\n
7012,240,25,100\r\n
7014,240,25,100\r\n
7015,240,25,100\r\n
7017,240,25,100\r\n
7018,240,25,100\r\n
7019,240,25,100\r\n
7021,240,25,100\r\n
7022,240,25,100\r\n
7024,240,25,100\r\n
7025,240,25,100\r\n
7026,240,25,100\r\n
7028,240,25,100\r\n
7029,240,25,100\r\n
7031,240,25,100\r\n
7032,240,25,100\r\n
7034,240,25,100\r\n
7035,240,25,100\r\n
7036,240,25,100\r\n
7038,240,25,100\r\n
7040,240,25,100\r\n
7042,240,25,100\r\n
7043,240,25,100\r\n
7044,240,25,100\r\n
7046,240,25,100\r\n
7047,240,25,100\r\n
7049,240,25,100\r\n
7050,240,25,100\r\n
7051,240,25,100\r\n
7053,240,25,100\r\n
7054,240,25,100\r\n
7056,240,25,100\r\n
7057,240,25,100\r\n
7059,240,25,100\r\n
7060,240,25,100\r\n
7062,240,25,100\r\n
7063,240,25,100\r\n
7064,240,25,100\r\n
7066,240,25,100\r\n
7067,240,25,100\r\n
7069,240,25,100\r\n
7070,240,25,100\r\n
7071,240,25,100\r\n
7073,240,25,100\r\n
7074,240,25,100\r\n
7076,240,25,100\r\n
7077,240,25,100\r\n
7078,240,25,100\r\n
7080,240,25,100\r\n
7081,240,25,100\r\n
7084,240,25,100\r\n
7085,240,25,100\r\n
7086,240,25,100\r\n
7088,240,25,100\r\n
7089,240,25,100\r\n
7091,240,25,100\r\n
7092,240,25,100\r\n
7094,240,25,100\r\n
7095,240,25,100\r\n
7096,240,25,100\r\n
7098,240,25,100\r\n
7099,240,25,100\r\n
7101,240,25,100\r\n
7102,240,25,100\r\n
7103,240,25,100\r\n
7105,240,25,100\r\n
7106,240,25,100\r\n
7108,240,25,100\r\n
7109,240,25,100\r\n
7110,240,25,100\r\n
7112,240,25,100\r\n
7113,240,25,100\r\n
7115,240,25,100\r\n
7116,240,25,100\r\n
7118,240,25,100\r\n
7119,240,25,100\r\n
7120,240,25,100\r\n
7122,240,25,100\r\n
7123,240,25,100\r\n
7126,240,25,100\r\n
7127,240,25,100\r\n
7128,240,25,100\r\n
7130,240,25,100\r\n
7131,240,25,100\r\n
7133,240,25,100\r\n
7134,240,25,100\r\n
7135,240,25,100\r\n
7137,240,25,100\r\n
7138,240,25,100\r\n
7140,240,25,100\r\n
7141,240,25,100\r\n
7143,240,25,100\r\n
7144,240,25,100\r\n
7145,240,25,100\r\n
7147,240,25,100\r\n
7148,240,25,100\r\n
7150,240,25,100\r\n
7151,240,25,100\r\n
7152,240,25,100\r\n
7154,240,25,100\r\n
7155,240,25,100\r\n
7157,240,25,100\r\n
7158,240,25,100\r\n
7159,240,25,100\r\n
7161,240,25,100\r\n
7162,240,25,100\r\n
7164,240,25,100\r\n
7165,240,25,100\r\n
7168,240,25,100\r\n
7169,240,25,100\r\n
7170,240,25,100\r\n
7172,240,25,100\r\n
7173,240,25,100\r\n
7175,240,25,100\r\n
7176,240,25,100\r\n
7177,240,25,100\r\n
7179,240,25,100\r\n
7180,240,25,100\r\n
7182,240,25,100\r\n
7183,240,25,100\r\n
7185,240,25,100\r\n
7186,240,25,100\r\n
7187,240,25,100\r\n
7189,240,25,100\r\n
7190,240,25,100\r\n
7199,241,25,100\r\n
7200,241,25,100\r\n
7202,241,25,100\r\n
7203,241,25,100\r\n
7205,241,25,100\r\n
7206,241,25,100\r\n
7207,241,25,100\r\n
7209,241,25,100\r\n
7211,241,25,100\r\n
7213,241,25,100\r\n
7214,241,25,100\r\n
7215,241,25,100\r\n
7217,241,25,100\r\n
7218,241,25,100\r\n
7220,241,25,100\r\n
7222,241,25,100\r\n
7224,241,25,100\r\n
7225,241,25,100\r\n
7232,246,25,100\r\n
7234,246,25,100\r\n
7235,246,25,100\r\n
7237,246,25,100\r\n
7238,246,25,100\r\n
7240,246,25,100\r\n
7241,246,25,100\r\n
7242,246,25,100\r\n
7244,246,25,100\r\n
7245,246,25,100\r\n
7247,246,25,100\r\n
7248,246,25,100\r\n
7249,246,25,100\r\n
7251,246,25,100\r\n
7252,246,25,100\r\n
7255,246,25,100\r\n
7256,246,25,100\r\n
7257,246,25,100\r\n
7259,246,25,100\r\n
7260,246,25,100\r\n
7262,246,25,100\r\n
7263,246,25,100\r\n
7265,246,25,100\r\n
7266,246,25,100\r\n
7268,246,25,100\r\n
7269,246,25,100\r\n
7271,246,25,100\r\n
7272,246,25,100\r\n
7280,251,25,100\r\n
7281,251,25,100\r\n
7283,251,25,100\r\n
7284,251,25,100\r\n
7285,251,25,100\r\n
7287,251,25,100\r\n
7288,251,25,100\r\n
7290,251,25,100\r\n
7291,251,25,100\r\n
7293,251,25,100\r\n
7294,251,25,100\r\n
7296,251,25,100\r\n
7298,251,25,100\r\n
7299,251,25,100\r\n
7301,251,25,100\r\n
7302,251,25,100\r\n
7303,251,25,100\r\n
7305,251,25,100\r\n
7306,251,25,100\r\n
7308,251,25,100\r\n
7309,251,25,100\r\n
7310,251,25,100\r\n
7312,251,25,100\r\n
7313,251,25,100\r\n
7315,251,25,100\r\n
7316,251,25,100\r\n
7317,251,25,100\r\n
7319,251,25,100\r\n
7320,251,25,100\r\n
7322,251,25,100\r\n
7323,251,25,100\r\n
7325,251,25,100\r\n
7326,251,25,100\r\n
7327,251,25,100\r\n
7329,251,25,100\r\n
7330,251,25,100\r\n
7332,251,25,100\r\n
7333,251,25,100\r\n
7334,251,25,100\r\n
7336,251,25,100\r\n
7337,251,25,100\r\n
7340,251,25,100\r\n
7341,251,25,100\r\n
7343,251,25,100\r\n
7344,251,25,100\r\n
7345,251,25,100\r\n
7347,251,25,100\r\n
7348,251,25,100\r\n
7350,251,25,100\r\n
7351,251,25,100\r\n
7352,251,25,100\r\n
7354,251,25,100\r\n
7355,251,25,100\r\n
7357,251,25,100\r\n
7358,251,25,100\r\n
7359,251,25,100\r\n
7361,251,25,100\r\n
7362,251,25,100\r\n
7364,251,25,100\r\n
7365,251,25,100\r\n
7367,251,25,100\r\n
7368,251,25,100\r\n
7370,251,25,100\r\n
7371,251,25,100\r\n
7372,251,25,100\r\n
7374,251,25,100\r\n
7375,251,25,100\r\n
7377,251,25,100\r\n
7378,251,25,100\r\n
7379,251,25,100\r\n
7382,251,25,100\r\n
7383,251,25,100\r\n
7385,251,25,100\r\n
7386,251,25,100\r\n
7387,251,25,100\r\n
7389,251,25,100\r\n
7390,251,25,100\r\n
7392,251,25,100\r\n
7393,251,25,100\r\n
7395,251,25,100\r\n
7396,251,25,100\r\n
7397,251,25,100\r\n
7399,251,25,100\r\n
7400,251,25,100\r\n
7402,251,25,100\r\n
7403,251,25,100\r\n
7404,251,25,100\r\n
7406,251,25,100\r\n
7407,251,25,100\r\n
7409,251,25,100\r\n
7410,251,25,100\r\n
7412,251,25,100\r\n
7413,251,25,100\r\n
7415,251,25,100\r\n
7417,251,25,100\r\n
7425,256,25,100\r\n
7426,256,25,100\r\n
7427,256,25,100\r\n
7429,256,25,100\r\n
7430,256,25,100\r\n
7432,256,25,100\r\n
7433,256,25,100\r\n
7434,256,25,100\r\n
7436,256,25,100\r\n
7437,256,25,100\r\n
7439,256,25,100\r\n
7440,256,25,100\r\n
7442,256,25,100\r\n
7443,256,25,100\r\n
7444,256,25,100\r\n
7446,256,25,100\r\n
7447,256,25,100\r\n
7449,256,25,100\r\n
7450,256,25,100\r\n
7451,256,25,100\r\n
7453,256,25,100\r\n
7454,256,25,100\r\n
7456,256,25,100\r\n
7457,256,25,100\r\n
7458,256,25,100\r\n
7460,256,25,100\r\n
7461,256,25,100\r\n
7463,256,25,100\r\n
7464,256,25,100\r\n
7467,256,25,100\r\n
7468,256,25,100\r\n
7469,256,25,100\r\n
7471,256,25,100\r\n
7472,256,25,100\r\n
7474,256,25,100\r\n
7475,256,25,100\r\n
7477,256,25,100\r\n
7478,256,25,100\r\n
7479,256,25,100\r\n
7481,256,25,100\r\n
7482,256,25,100\r\n
7484,256,25,100\r\n
7485,256,25,100\r\n
7486,256,25,100\r\n
7488,256,25,100\r\n
7489,256,25,100\r\n
7491,256,25,100\r\n
7492,256,25,100\r\n
7494,256,25,100\r\n
7495,256,25,100\r\n
7496,256,25,100\r\n
7498,256,25,100\r\n
7499,256,25,100\r\n
7501,256,25,100\r\n
7502,256,25,100\r\n
7503,256,25,100\r\n
7505,256,25,100\r\n
7506,256,25,100\r\n
7508,256,25,100\r\n
7510,256,25,100\r\n
7511,256,25,100\r\n
7513,256,25,100\r\n
7514,256,25,100\r\n
7516,256,25,100\r\n
7517,256,25,100\r\n
7519,256,25,100\r\n
7520,256,25,100\r\n
7521,256,25,100\r\n
7523,256,25,100\r\n
7524,256,25,100\r\n
7526,256,25,100\r\n
7527,256,25,100\r\n
7528,256,25,100\r\n
7530,256,25,100\r\n
7531,256,25,100\r\n
7533,256,25,100\r\n
7534,256,25,100\r\n
7535,256,25,100\r\n
7537,256,25,100\r\n
7538,256,25,100\r\n
7540,256,25,100\r\n
7541,256,25,100\r\n
7543,256,25,100\r\n
7544,256,25,100\r\n
7545,256,25,100\r\n
7547,256,25,100\r\n
7548,256,25,100\r\n
7550,256,25,100\r\n
7552,256,25,100\r\n
7553,256,25,100\r\n
7555,256,25,100\r\n
7556,256,25,100\r\n
7558,256,25,100\r\n
7559,256,25,100\r\n
7561,256,25,100\r\n
7562,256,25,100\r\n
7563,256,25,100\r\n
7565,256,25,100\r\n
7566,256,25,100\r\n
7568,256,25,100\r\n
7569,256,25,100\r\n
7571,256,25,100\r\n
7572,256,25,100\r\n
7573,256,25,100\r\n
7575,256,25,100\r\n
7576,256,25,100\r\n
7578,256,25,100\r\n
7579,256,25,100\r\n
7580,256,25,100\r\n
7582,256,25,100\r\n
7583,256,25,100\r\n
7585,256,25,100\r\n
7586,256,25,100\r\n
7587,256,25,100\r\n
7589,256,25,100\r\n
7590,256,25,100\r\n
7592,256,25,100\r\n
7593,256,25,100\r\n
7596,256,25,100\r\n
7597,256,25,100\r\n
7598,256,25,100\r\n
7600,256,25,100\r\n
7601,256,25,100\r\n
7603,256,25,100\r\n
7604,256,25,100\r\n
7605,256,25,100\r\n
7607,256,25,100\r\n
7608,256,25,100\r\n
7610,256,25,100\r\n
7611,256,25,100\r\n
7612,256,25,100\r\n
7614,256,25,100\r\n
7615,256,25,100\r\n
7617,256,25,100\r\n
7618,256,25,100\r\n
7620,256,25,100\r\n
7621,256,25,100\r\n
7622,256,25,100\r\n
7624,256,25,100\r\n
7625,256,25,100\r\n
7627,256,25,100\r\n
7628,256,25,100\r\n
7629,256,25,100\r\n
7631,256,25,100\r\n
7632,256,25,100\r\n
7634,256,25,100\r\n
7635,256,25,100\r\n
7636,256,25,100\r\n
7639,256,25,100\r\n
7640,256,25,100\r\n
7642,256,25,100\r\n
7643,256,25,100\r\n
7645,256,25,100\r\n
7646,256,25,100\r\n
7647,256,25,100\r\n
7649,256,25,100\r\n
7650,256,25,100\r\n
7652,256,25,100\r\n
7653,256,25,100\r\n
7654,256,25,100\r\n
7656,256,25,100\r\n
7657,256,25,100\r\n
7659,256,25,100\r\n
7660,256,25,100\r\n
7661,256,25,100\r\n
7663,256,25,100\r\n
7664,256,25,100\r\n
7666,256,25,100\r\n
7667,256,25,100\r\n
7669,256,25,100\r\n
7670,256,25,100\r\n
7671,256,25,100\r\n
7673,256,25,100\r\n
7674,256,25,100\r\n
7676,256,25,100\r\n
7677,256,25,100\r\n
7678,256,25,100\r\n
7681,256,25,100\r\n
7682,256,25,100\r\n
7684,256,25,100\r\n
7685,256,25,100\r\n
7687,256,25,100\r\n
7688,256,25,100\r\n
7689,256,25,100\r\n
7691,256,25,100\r\n
7692,256,25,100\r\n
7694,256,25,100\r\n
7695,256,25,100\r\n
7696,256,25,100\r\n
7698,256,25,100\r\n
7699,256,25,100\r\n
7701,256,25,100\r\n
7702,256,25,100\r\n
7703,256,25,100\r\n
